image_path,label,source_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\317.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\318.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\318.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\319.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\319.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\320.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\321.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\322.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\322.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\323.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\324.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\325.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\326.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\327.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\328.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\329.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\330.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\331.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\331.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\332.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\332.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\333.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\333.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\334.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\335.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\336.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\336.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\337.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\338.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\339.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\340.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\341.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\342.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\343.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\344.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\345.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\346.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\347.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\348.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\349.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\349.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\350.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\351.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\352.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\353.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\354.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\355.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\356.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\357.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\357.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\358.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\359.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\360.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\361.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\362.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\362.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\363.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\364.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\365.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\366.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\366.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\367.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\368.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\369.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\370.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\371.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\372.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\373.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\374.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\375.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\376.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\377.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\378.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\379.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\379.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\380.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\381.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\381.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\382.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\382.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\383.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\384.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\385.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\385.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\386.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\386.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\387.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\388.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\389.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\390.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\391.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\392.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\393.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\394.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\395.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\396.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\397.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\398.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\399.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\4.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\400.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\401.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\402.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\403.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\404.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\405.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\409.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\436.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\437.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\438.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\439.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\440.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\441.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\442.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\443.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\443.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\444.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\445.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\446.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\447.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\448.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\449.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\450.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\451.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\451.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\452.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\453.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\454.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\455.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\455.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\456.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\457.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\458.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\459.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\460.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\461.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\461.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\462.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\463.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\464.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\465.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\465.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\466.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\466.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\467.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\468.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\469.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\47.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\470.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\471.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\472.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\473.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\474.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\475.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\476.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\477.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\477.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\478.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\479.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\48.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\480.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\480.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\481.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\482.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\482.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\483.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\484.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\485.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\486.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\487.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\488.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\489.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\49.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\49.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\490.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\491.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\492.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\493.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\494.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\495.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\496.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\497.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\498.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\499.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\5.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\50.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\500.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\501.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\502.png,closed,drowsy_dataset
